"Species","Code","N_models","EI_min","EI_max","EI_count","GI_min","GI_max","GI_count","Latitude","Longitude","EI","GI","generations","CS","HS","DS","WS","EI_min_cor","EI_max_cor","EI_avg_cor","GI_min_cor","GI_max_cor","GI_avg_cor"
"Bactrocera tryoni","523602","1.0","","","0.0","","","0.0","-36.975","174.875","5.548","26.9","3.35","79.374","0.0","0.0","0.0","5.548","5.548","5.548","26.9","26.9","26.9"
"Bactrocera tryoni","523711","1.0","","","0.0","","","0.0","-36.975","174.875","5.548","26.9","3.35","79.374","0.0","0.0","0.0","5.548","5.548","5.548","26.9","26.9","26.9"
"Bactrocera tryoni","523712","1.0","","","0.0","","","0.0","-36.975","174.925","2.585","26.101","3.25","90.097","0.0","0.0","0.0","2.585","2.585","2.585","26.101","26.101","26.101"
"Bactrocera tryoni","523713","1.0","2.585","2.585","1.0","26.101","26.101","1.0","-36.975","174.925","2.585","26.101","3.25","90.097","0.0","0.0","0.0","2.585","2.585","2.585","26.101","26.101","26.101"
"Bactrocera tryoni","523721","1.0","","","0.0","","","0.0","-36.975","174.875","5.548","26.9","3.35","79.374","0.0","0.0","0.0","5.548","5.548","5.548","26.9","26.9","26.9"
"Bactrocera tryoni","523722","1.0","","","0.0","","","0.0","-36.975","174.875","5.548","26.9","3.35","79.374","0.0","0.0","0.0","5.548","5.548","5.548","26.9","26.9","26.9"
"Bactrocera tryoni","523813","1.0","1.929","5.018","2.0","25.613","26.529","2.0","-37.025","174.975","1.929","25.613","3.19","92.469","0.0","0.0","0.0","1.929","5.018","3.4735","25.613","26.529","26.071"
"Bactrocera tryoni","523814","1.0","","","0.0","","","0.0","-37.025","174.925","5.018","26.529","3.3","81.084","0.0","0.0","0.0","5.018","5.018","5.018","26.529","26.529","26.529"
"Bactrocera tryoni","523816","1.0","","","0.0","","","0.0","-37.025","174.925","5.018","26.529","3.3","81.084","0.0","0.0","0.0","5.018","5.018","5.018","26.529","26.529","26.529"
"Bactrocera tryoni","523817","1.0","","","0.0","","","0.0","-37.025","174.925","5.018","26.529","3.3","81.084","0.0","0.0","0.0","5.018","5.018","5.018","26.529","26.529","26.529"
"Bactrocera tryoni","523818","1.0","","","0.0","","","0.0","-36.975","174.925","2.585","26.101","3.25","90.097","0.0","0.0","0.0","2.585","2.585","2.585","26.101","26.101","26.101"
"Bactrocera tryoni","523819","1.0","","","0.0","","","0.0","-37.025","174.925","5.018","26.529","3.3","81.084","0.0","0.0","0.0","5.018","5.018","5.018","26.529","26.529","26.529"
"Bactrocera tryoni","523820","1.0","","","0.0","","","0.0","-36.975","174.925","2.585","26.101","3.25","90.097","0.0","0.0","0.0","2.585","2.585","2.585","26.101","26.101","26.101"
"Bactrocera tryoni","523911","1.0","","","0.0","","","0.0","-37.025","174.925","5.018","26.529","3.3","81.084","0.0","0.0","0.0","5.018","5.018","5.018","26.529","26.529","26.529"
"Bactrocera tryoni","523912","1.0","","","0.0","","","0.0","-37.025","174.925","5.018","26.529","3.3","81.084","0.0","0.0","0.0","5.018","5.018","5.018","26.529","26.529","26.529"
"Bactrocera tryoni","523920","1.0","","","0.0","","","0.0","-37.025","174.925","5.018","26.529","3.3","81.084","0.0","0.0","0.0","5.018","5.018","5.018","26.529","26.529","26.529"
"Bactrocera tryoni","524001","1.0","","","0.0","","","0.0","-36.975","174.775","6.016","27.314","3.4","77.974","0.0","0.0","0.0","6.016","6.016","6.016","27.314","27.314","27.314"
"Bactrocera tryoni","524002","1.0","","","0.0","","","0.0","-36.975","174.775","6.016","27.314","3.4","77.974","0.0","0.0","0.0","6.016","6.016","6.016","27.314","27.314","27.314"
"Bactrocera tryoni","524111","1.0","","","0.0","","","0.0","-36.975","174.775","6.016","27.314","3.4","77.974","0.0","0.0","0.0","6.016","6.016","6.016","27.314","27.314","27.314"
"Bactrocera tryoni","524112","1.0","","","0.0","","","0.0","-36.975","174.825","5.383","26.865","3.35","79.965","0.0","0.0","0.0","5.383","5.383","5.383","26.865","26.865","26.865"
"Bactrocera tryoni","524121","1.0","","","0.0","","","0.0","-36.975","174.775","6.016","27.314","3.4","77.974","0.0","0.0","0.0","6.016","6.016","6.016","27.314","27.314","27.314"
"Bactrocera tryoni","524122","1.0","","","0.0","","","0.0","-36.975","174.775","6.016","27.314","3.4","77.974","0.0","0.0","0.0","6.016","6.016","6.016","27.314","27.314","27.314"
"Bactrocera tryoni","524200","1.0","6.016","6.016","1.0","27.314","27.314","1.0","-36.975","174.775","6.016","27.314","3.4","77.974","0.0","0.0","0.0","6.016","6.016","6.016","27.314","27.314","27.314"
"Bactrocera tryoni","524301","1.0","","","0.0","","","0.0","-36.975","174.825","5.383","26.865","3.35","79.965","0.0","0.0","0.0","5.383","5.383","5.383","26.865","26.865","26.865"
"Bactrocera tryoni","524302","1.0","5.383","5.383","1.0","26.865","26.865","1.0","-36.975","174.825","5.383","26.865","3.35","79.965","0.0","0.0","0.0","5.383","5.383","5.383","26.865","26.865","26.865"
"Bactrocera tryoni","524303","1.0","","","0.0","","","0.0","-36.975","174.825","5.383","26.865","3.35","79.965","0.0","0.0","0.0","5.383","5.383","5.383","26.865","26.865","26.865"
"Bactrocera tryoni","524402","1.0","","","0.0","","","0.0","-36.975","174.825","5.383","26.865","3.35","79.965","0.0","0.0","0.0","5.383","5.383","5.383","26.865","26.865","26.865"
"Bactrocera tryoni","524403","1.0","","","0.0","","","0.0","-36.975","174.825","5.383","26.865","3.35","79.965","0.0","0.0","0.0","5.383","5.383","5.383","26.865","26.865","26.865"
"Bactrocera tryoni","524404","1.0","","","0.0","","","0.0","-36.925","174.825","5.959","27.303","3.4","78.174","0.0","0.0","0.0","5.959","5.959","5.959","27.303","27.303","27.303"
"Bactrocera tryoni","524405","1.0","","","0.0","","","0.0","-36.975","174.825","5.383","26.865","3.35","79.965","0.0","0.0","0.0","5.383","5.383","5.383","26.865","26.865","26.865"
"Bactrocera tryoni","524510","1.0","","","0.0","","","0.0","-36.975","174.825","5.383","26.865","3.35","79.965","0.0","0.0","0.0","5.383","5.383","5.383","26.865","26.865","26.865"
"Bactrocera tryoni","524520","1.0","","","0.0","","","0.0","-36.975","174.825","5.383","26.865","3.35","79.965","0.0","0.0","0.0","5.383","5.383","5.383","26.865","26.865","26.865"
