"ClimateZone","Code","N_models","N_species","EI_min","EI_max","EI_count","GI_min","GI_max","GI_count","Latitude","Longitude","EI","GI","generations","CS","HS","DS","WS","EI_min_cor","EI_max_cor","EI_avg_cor","GI_min_cor","GI_max_cor","GI_avg_cor"
"Continental","536203","9.0","5.0","","","0.0","","","0.0","-37.725","176.275","22.2839","22.2839","1.78166666666667","0.0","0.0","0.0","199.8","0.0","56.19","22.2839","0.0","56.19","22.2839"
"Continental","536400","9.0","5.0","","","0.0","","","0.0","-37.475","175.925","27.0835666666667","27.0835666666667","1.87766666666667","0.0","0.0","0.0","199.8","0.0","57.53","27.0835666666667","0.0","57.53","27.0835666666667"
"Continental","536503","9.0","5.0","0.0","57.593","2.0","0.0","57.593","2.0","-37.675","176.075","17.6403333333333","17.6403333333333","1.824","0.0","0.0","0.0","199.8","0.0","57.593","17.8889","0.0","57.593","17.8889"
"Continental","536505","9.0","5.0","","","0.0","","","0.0","-37.725","176.225","20.3622333333333","20.3622333333333","1.817","0.0","0.0","0.0","199.8","0.0","57.445","20.3622333333333","0.0","57.445","20.3622333333333"
"Continental","536508","9.0","5.0","","","0.0","","","0.0","-37.725","176.125","17.1555666666667","17.1555666666667","1.817","0.0","0.0","0.0","199.8","0.0","57.499","17.1555666666667","0.0","57.499","17.1555666666667"
"Continental","536510","9.0","5.0","","","0.0","","","0.0","-37.675","176.125","19.0600333333333","19.0600333333333","1.822","0.0","0.0","0.0","199.8","0.0","57.54","19.0600333333333","0.0","57.54","19.0600333333333"
"Continental","536512","9.0","5.0","","","0.0","","","0.0","-37.725","176.275","22.2839","22.2839","1.78166666666667","0.0","0.0","0.0","199.8","0.0","56.19","22.2839","0.0","56.19","22.2839"
"Continental","536513","9.0","5.0","","","0.0","","","0.0","-37.725","176.125","17.1555666666667","17.1555666666667","1.817","0.0","0.0","0.0","199.8","0.0","57.499","17.1555666666667","0.0","57.499","17.1555666666667"
"Continental","536514","9.0","5.0","","","0.0","","","0.0","-37.725","176.125","17.1555666666667","17.1555666666667","1.817","0.0","0.0","0.0","199.8","0.0","57.499","17.1555666666667","0.0","57.499","17.1555666666667"
"Continental","536515","9.0","5.0","","","0.0","","","0.0","-37.725","176.275","22.2839","22.2839","1.78166666666667","0.0","0.0","0.0","199.8","0.0","56.19","22.2839","0.0","56.19","22.2839"
