"Species","Code","N_models","EI_min","EI_max","EI_count","GI_min","GI_max","GI_count","Latitude","Longitude","EI","GI","generations","CS","HS","DS","WS","EI_min_cor","EI_max_cor","EI_avg_cor","GI_min_cor","GI_max_cor","GI_avg_cor"
"Liriomyza huidobrensis","597508","1.0","","","0.0","","","0.0","-43.625","172.375","47.328","47.328","1.3","0.0","0.0","0.0","0.0","47.328","47.328","47.328","47.328","47.328","47.328"
"Liriomyza huidobrensis","597509","1.0","","","0.0","","","0.0","-43.575","172.375","46.255","46.255","1.28","0.0","0.0","0.0","0.0","46.255","46.255","46.255","46.255","46.255","46.255"
"Liriomyza huidobrensis","597510","1.0","","","0.0","","","0.0","-43.625","172.375","47.328","47.328","1.3","0.0","0.0","0.0","0.0","47.328","47.328","47.328","47.328","47.328","47.328"
"Liriomyza huidobrensis","597512","1.0","46.545","48.185","8.0","46.545","48.185","8.0","-43.675","172.425","48.185","48.185","1.31","0.0","0.0","0.0","0.0","46.545","48.185","47.5275","46.545","48.185","47.5275"
"Liriomyza huidobrensis","597513","1.0","47.328","47.328","1.0","47.328","47.328","1.0","-43.625","172.375","47.328","47.328","1.3","0.0","0.0","0.0","0.0","47.328","47.328","47.328","47.328","47.328","47.328"
"Liriomyza huidobrensis","597600","1.0","","","0.0","","","0.0","-43.625","171.625","17.141","17.141","1.06","0.0","0.0","0.0","0.0","17.141","17.141","17.141","17.141","17.141","17.141"
"Liriomyza huidobrensis","597712","1.0","41.524","41.524","1.0","41.524","41.524","1.0","-43.925","171.675","41.524","41.524","1.18","0.0","0.0","0.0","0.0","41.524","41.524","41.524","41.524","41.524","41.524"
"Liriomyza huidobrensis","597713","1.0","40.885","40.885","1.0","40.885","40.885","1.0","-43.875","171.775","40.885","40.885","1.17","0.0","0.0","0.0","0.0","40.885","40.885","40.885","40.885","40.885","40.885"
"Liriomyza huidobrensis","597714","1.0","","","0.0","","","0.0","-43.875","171.825","41.366","41.366","1.18","0.0","0.0","0.0","0.0","41.366","41.366","41.366","41.366","41.366","41.366"
"Liriomyza huidobrensis","597715","1.0","43.32","43.32","1.0","43.32","43.32","1.0","-43.925","171.775","43.32","43.32","1.19","0.0","0.0","0.0","0.0","43.32","43.32","43.32","43.32","43.32","43.32"
